# 4d Ising Model MC	
# L	4
# beta	0
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 0.390625%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 0.390625%
# beta		E		error		E^2		error		M		error		M^2		error
0	-0.003346875	0.0018737483697284416	3.9551875000000001	0.093606355061864363	0.050257812499999999	0.00056036900376448353	1.0137218750000001	0.020585964148453831	
# 4d Ising Model MC	
# L	4
# beta	0.050000000000000003
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 2.2527343750000002%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 2.24171875%
# beta		E		error		E^2		error		M		error		M^2		error
0.050000000000000003	-0.20474375	0.0021772053106348852	14.90865	0.25804712607266272	0.062848437500000007	0.00069005778660376281	1.598765625	0.033455340978088395	
# 4d Ising Model MC	
# L	4
# beta	0.10000000000000001
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 5.69921875%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 5.6564062499999999%
# beta		E		error		E^2		error		M		error		M^2		error
0.10000000000000001	-0.43552812499999999	0.002421145888459598	53.978762500000002	0.44574015224270935	0.093134375000000005	0.0010644364868039381	3.4825187500000001	0.073148165990652991	
# 4d Ising Model MC	
# L	4
# beta	0.11
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 7.1214843749999996%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 7.0922656249999996%
# beta		E		error		E^2		error		M		error		M^2		error
0.11	-0.49214687499999998	0.0030653852974917187	68.026112499999996	0.33923491603182448	0.105915625	0.0012363787894883187	4.4758874999999998	0.09845309111936161	
# 4d Ising Model MC	
# L	4
# beta	0.12
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 9.5464843750000004%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 9.3375781250000003%
# beta		E		error		E^2		error		M		error		M^2		error
0.12	-0.55881875000000003	0.0030431008451235419	87.309325000000001	-nan	0.12730156249999999	0.0015762725794063038	6.3826718749999998	0.15116982084366007	
# 4d Ising Model MC	
# L	4
# beta	0.13
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 12.47890625%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 12.8790625%
# beta		E		error		E^2		error		M		error		M^2		error
