# 4d Ising Model MC	
# L	6
# beta	0
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 0.077160493827158866%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 0.077160493827166693%
# beta		E		error		E^2		error		M		error		M^2		error
0	0.00091728395061728115	0.00083727806237127752	0.0030570530406950421	7.1869451179643761e-05	0.022402160493827275	0.00023293968521055704	0.00077497666133212126	1.5221735817145257e-05	
# 4d Ising Model MC	
# L	6
# beta	0.050000000000000003
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 0.60624999999999818%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 0.60484567901235964%
# beta		E		error		E^2		error		M		error		M^2		error
0.050000000000000003	-0.20384691358024701	0.00095701139836305263	0.044813587867702794	0.00036855630234683358	0.028298456790123574	0.00032875619830056594	0.0012625500114311914	2.702223730419265e-05	
# 4d Ising Model MC	
# L	6
# beta	0.10000000000000001
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 1.7952932098765428%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 1.7886111111111189%
# beta		E		error		E^2		error		M		error		M^2		error
0.10000000000000001	-0.42965987654321025	0.00094636554245620258	0.18834887783874291	0.00082419018909778217	0.042688888888888797	0.00047688853107472149	0.0028450198140527461	6.0129407730604365e-05	
# 4d Ising Model MC	
# L	6
# beta	0.11
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 2.3550925925925905%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 2.3346759259259429%
# beta		E		error		E^2		error		M		error		M^2		error
0.11	-0.47989814814814746	0.0010873131336136973	0.23435215858862879	0.0010634675792625557	0.04731604938271599	0.00059669914102772944	0.0035318891937204588	7.983806715091954e-05	
# 4d Ising Model MC	
# L	6
# beta	0.12
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 3.2439814814814767%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 3.2033641975308598%
# beta		E		error		E^2		error		M		error		M^2		error
0.12	-0.53648765432098722	0.0013424372388296164	0.29242508763908098	0.0014592488112232125	0.055598148148148153	0.00060533508053984002	0.0048345174135040036	9.9706051839638604e-05	
# 4d Ising Model MC	
# L	6
# beta	0.13
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 4.8868055555555552%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 4.8881790123456641%
# beta		E		error		E^2		error		M		error		M^2		error
0.13	-0.60376049382716124	0.0013933491250675935	0.37009004343850771	0.0017032976774971824	0.071716975308641975	0.00086156907159968957	0.008080184518366073	0.00018214266362257361	
# 4d Ising Model MC	
# L	6
# beta	0.14000000000000001
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 8.6573302469135829%
